Id,Start,Name,Impact,Currency
d8ad6736-72e5-4981-95dd-57e9fed59325,02/19/2021 08:15:00,Markit PMI Composite,LOW,EUR
8396a208-b2dd-4110-9e51-d988f5fface1,02/19/2021 09:00:00,Consumer Price Index (YoY),LOW,EUR
add928c1-1c34-461e-ad87-e8b3183634e3,02/19/2021 09:00:00,Consumer Price Index (EU Norm) (MoM),LOW,EUR
83744682-8651-4154-86e4-3900a9c92214,02/19/2021 09:00:00,Consumer Price Index (MoM),LOW,EUR
8cdf94e1-f54b-4a1c-be6c-e83fd4532793,02/19/2021 09:00:00,Consumer Price Index (EU Norm) (YoY),LOW,EUR
c32a4a77-ace6-4f68-9019-370aa98b5475,02/19/2021 09:00:00,Current Account n.s.a,LOW,EUR
620d56ea-21f7-4d81-b222-18dfbaf5f948,02/19/2021 09:00:00,Current Account s.a,LOW,EUR
dd83b48f-a051-485e-b157-6b5b0fc7da60,02/19/2021 10:00:00,Consumer Price Index (MoM),MEDIUM,EUR
07f3560e-ea55-4f28-9ff3-23a7a32a3836,02/19/2021 10:00:00,Consumer Price Index - Core (YoY),MEDIUM,EUR
30b5b08c-fc2d-45fb-bc3d-ca827f351ff8,02/19/2021 10:00:00,Consumer Price Index - Core (MoM),MEDIUM,EUR
c391b9ba-0947-4f58-bd37-e6d3d5119088,02/19/2021 10:00:00,Consumer Price Index (YoY),LOW,EUR
f403e52f-f9cb-4f82-a71b-a4fc20ba2ec6,02/19/2021 13:30:00,Retail Sales ex Autos (MoM),MEDIUM,CAD
cea09a64-33c2-49db-9cf7-eb7c2cb29271,02/19/2021 13:30:00,Retail Sales (MoM),HIGH,CAD
f1cca2d1-adcd-4797-922f-25a2766534c2,02/19/2021 14:45:00,Markit Manufacturing PMI,MEDIUM,USD
a655adeb-74ca-4e50-91b0-38f3073d9769,02/19/2021 14:45:00,Markit Services PMI,MEDIUM,USD
5f940670-a9dc-4dd2-85de-e7e7630b3393,02/19/2021 14:45:00,Markit PMI Composite,MEDIUM,USD
efe38fd6-0da8-477b-895a-366fe5d57337,02/19/2021 15:00:00,Existing Home Sales (MoM),LOW,USD
d411db40-8d92-4efa-89ef-1f8c755af469,02/19/2021 15:00:00,Existing Home Sales Change (MoM),LOW,USD
50c7f91e-8ed5-4d5b-9a97-ddb1262a185c,02/19/2021 18:00:00,Baker Hughes US Oil Rig Count,LOW,USD
29e0f1f4-d350-4cce-b19f-8fd3479e84fb,02/19/2021 20:30:00,CFTC Gold NC Net Positions,LOW,USD
12fba252-3301-4f7b-8d5b-69b8dcb44b63,02/19/2021 20:30:00,CFTC Oil NC Net Positions,LOW,USD
29dd83f6-c662-43a7-b08f-08d20fbd18d3,02/19/2021 20:30:00,CFTC S&P 500 NC Net Positions,LOW,USD
aea87da0-6ad8-4690-b0c3-e99d4b44bb43,02/19/2021 20:30:00,CFTC GBP NC Net Positions,LOW,GBP
d3d05a93-e2ef-4e89-9f2c-a2d43748db5e,02/19/2021 20:30:00,CFTC JPY NC Net Positions,LOW,JPY
44ea4471-0529-4d7a-827f-464420d21902,02/19/2021 20:30:00,CFTC EUR NC Net Positions,LOW,EUR
37c2fac8-dcb7-496f-8216-75afc1946544,02/19/2021 20:30:00,CFTC AUD NC Net Positions,LOW,AUD
6efc0627-f19d-48f1-bc75-357c21effa87,02/21/2021 21:45:00,Retail Sales ex Autos (QoQ),MEDIUM,NZD
af0d6290-61e7-4a67-b88a-b813e76bc625,02/21/2021 21:45:00,Retail Sales (QoQ),HIGH,NZD
8b5b0b93-a62e-483a-b3b2-e88632687336,02/21/2021 23:50:00,Corporate Service Price Index (YoY),LOW,JPY
130becbc-7231-4f64-b7bc-d3024f274abc,02/22/2021 01:30:00,PBoC Interest Rate Decision,HIGH,CNY
f49c7895-63a2-41ce-a210-893290973a35,02/22/2021 02:00:00,Credit Card Spending (YoY),LOW,NZD
c2b6babd-db5b-460d-886b-9968d1f474b9,02/22/2021 07:00:00,Gross Domestic Product w.d.a (YoY),MEDIUM,EUR
c1d437a3-1913-4bd3-a5a4-398f00fdd5b2,02/22/2021 07:00:00,Gross Domestic Product (QoQ),MEDIUM,EUR
68d48c67-5500-41ac-89d7-833e3bb88e04,02/22/2021 07:00:00,Gfk Consumer Confidence Survey,MEDIUM,EUR
4c86a26e-bbd5-4e66-ba3f-45cdf26d07c9,02/22/2021 07:00:00,Gross Domestic Product (YoY),MEDIUM,EUR
5ab56885-2e2e-47e4-8f04-1b784f26831b,02/22/2021 07:30:00,Employment Level (QoQ),LOW,CHF
4676147d-1a3e-47db-bb07-e1469c64113d,02/22/2021 07:45:00,Gross Domestic Product (QoQ),LOW,EUR
834f83ff-9ebb-43fb-bbf0-34aabc1c68a1,02/22/2021 07:45:00,Producer Prices (MoM),LOW,EUR
dc92c749-d50d-4aba-8566-31ec68b2722c,02/22/2021 09:00:00,IFO – Business Climate,MEDIUM,EUR
2477c680-9016-472a-8876-8daed72750fc,02/22/2021 09:00:00,IFO – Current Assessment,MEDIUM,EUR
fd970b9f-3805-48f4-a839-7a31666c6641,02/22/2021 09:00:00,IFO – Expectations,MEDIUM,EUR
8285dacb-2042-43f1-9da8-4e3f0c086bd5,02/22/2021 09:30:00,Public Sector Net Borrowing,LOW,GBP
b82ad8fc-2ba4-4cb7-8a1b-32aefc3e125c,02/22/2021 13:30:00,Core Personal Consumption Expenditures (QoQ),MEDIUM,USD
44a39f07-42e7-4048-9619-0af16ed8036d,02/22/2021 13:30:00,Gross Domestic Product Price Index,MEDIUM,USD
95941c54-b9ca-462a-a2e8-fee2122a8236,02/22/2021 13:30:00,Personal Consumption Expenditures Prices (QoQ),MEDIUM,USD
d25fc217-9a7a-46b1-9cad-512ad623e611,02/22/2021 13:30:00,"Chicago Fed National Activity Index ",MEDIUM,USD
65775494-e435-4e7d-a440-f9479ae8c88a,02/22/2021 13:30:00,Gross Domestic Product Annualized,HIGH,USD
2ffe59e5-f675-41f3-a62d-cc2bfb0b4d07,02/22/2021 15:00:00,The Emperor's Birthday,NONE,JPY
1b44b7be-4640-4749-8488-b22e2a38769a,02/22/2021 16:30:00,3-Month Bill Auction,LOW,USD
2c5de4e3-1e57-4d48-a63e-60b1cbdd66d0,02/22/2021 16:30:00,6-Month Bill Auction,LOW,USD
7930766e-ab5d-48b8-9a22-4d411cccc385,02/23/2021 07:00:00,Claimant Count Rate,MEDIUM,GBP
6345f582-9157-48b4-95dc-c840ae629a57,02/23/2021 07:00:00,Claimant Count Change,HIGH,GBP
aad64838-23ee-4004-a408-f9f40cd6ca0d,02/23/2021 07:00:00,ILO Unemployment Rate (3M),HIGH,GBP
7988d04a-118a-46e7-9a5d-1a661a341165,02/23/2021 07:00:00,Average Earnings Including Bonus (3Mo/Yr),MEDIUM,GBP
e71d18eb-b624-4ddf-b458-3d99cf7209f1,02/23/2021 07:00:00,Average Earnings Excluding Bonus (3Mo/Yr),MEDIUM,GBP
7aa80d10-9288-4554-8272-bc770a50ca68,02/23/2021 08:30:00,Markit Manufacturing PMI,HIGH,EUR
b8f50044-be02-4024-979a-30ab3d7b378f,02/23/2021 08:30:00,Markit Services PMI,MEDIUM,EUR
06bdda08-58f2-4f83-86a7-3a3f21bf5f04,02/23/2021 08:30:00,Markit PMI Composite,HIGH,EUR
ee2d4ece-1863-4f81-b2cf-9beb428a1c6a,02/23/2021 09:00:00,Markit Manufacturing PMI,MEDIUM,EUR
17aec5ba-2d87-4b13-82f2-12664f9d7cab,02/23/2021 09:00:00,Markit Services PMI,MEDIUM,EUR
7aed608b-252a-410b-8c9e-6fbd973724c1,02/23/2021 09:00:00,Markit PMI Composite,HIGH,EUR
329c3a9d-1172-4efc-a4aa-3006a3773370,02/23/2021 13:55:00,Redbook Index (YoY),LOW,USD
824ec8fd-f9f8-4ba3-820b-a15da1b78917,02/23/2021 13:55:00,Redbook Index (MoM),LOW,USD
7372abb5-3fbf-447e-b0e8-6d9a0665845f,02/23/2021 14:00:00,Housing Price Index (MoM),MEDIUM,USD
9bb8a792-93d3-4a3a-86e5-c1f82d9fb590,02/23/2021 14:00:00,S&P/Case-Shiller Home Price Indices (YoY),MEDIUM,USD
c558e35a-ffc3-4c13-92e2-b394f755eee5,02/23/2021 15:00:00,Richmond Fed Manufacturing Index,LOW,USD
6eb774cd-25f4-4beb-9c85-2eb1c64238d9,02/23/2021 15:00:00,Consumer Confidence,MEDIUM,USD
748dbed5-60c4-4d18-9cb3-f0da9d85edbb,02/23/2021 16:30:00,52-Week Bill Auction,LOW,USD
18bb3d5a-8ed9-434e-a603-0d3dd39da1f2,02/23/2021 18:00:00,2-Year Note Auction,LOW,USD
ccdee786-6d67-4946-9d08-8ba404321808,02/23/2021 21:30:00,API Weekly Crude Oil Stock,LOW,USD
ca2c8a2a-e8f9-4133-8c08-c4b03bc8fa25,02/24/2021 00:30:00,Wage Price Index (YoY),LOW,AUD
a6ece969-e909-43a2-976e-ff6cab0d281b,02/24/2021 00:30:00,Construction Work Done,LOW,AUD
90ab9308-3c61-48ce-af9d-a81bff7f898a,02/24/2021 00:30:00,Wage Price Index (QoQ),MEDIUM,AUD
77059be2-2563-4b5b-a016-66bf7e16fd0b,02/24/2021 09:00:00,ZEW Survey – Expectations,MEDIUM,CHF
db2bdd65-161f-4937-b0d1-126d32bf0cc3,02/24/2021 12:00:00,MBA Mortgage Applications,LOW,USD
3db54229-b53d-4a78-8baa-f7e8e6e2d42c,02/24/2021 15:00:00,New Home Sales (MoM),MEDIUM,USD
d5553890-5a65-4c37-8afe-679e64599fbf,02/24/2021 15:00:00,New Home Sales Change (MoM),LOW,USD
0e267cb8-3ed4-4160-b169-c09ee4806bb8,02/24/2021 18:00:00,5-Year Note Auction,LOW,USD
1a96c800-cc3b-4f9a-8f65-bb027dfcdad0,02/24/2021 23:50:10,Foreign Investment in Japan Stocks,LOW,JPY
191b7845-8ea5-42f3-b11e-4639b7a5eda0,02/24/2021 23:50:10,Foreign Bond Investment,LOW,JPY
0bc24100-4cbb-4307-9b2a-7c6d6a35b4be,02/25/2021 00:00:00,ANZ Business Confidence,LOW,NZD
b2d77b2b-5f43-46b1-95fd-2578f4eed986,02/25/2021 00:30:00,Private Capital Expenditure,LOW,AUD
8ea2c0ad-dbe0-4aaf-b2ee-3b7c04216175,02/25/2021 05:00:00,Coincident Index,LOW,JPY
73a175e4-ce1a-45d5-8115-5725c612b078,02/25/2021 05:00:00,Leading Economic Index,MEDIUM,JPY
c58ce921-7837-41ec-b675-bce950c72e47,02/25/2021 06:45:00,Gross Domestic Product s.a. (QoQ),HIGH,CHF
c641cb88-197e-4bed-a975-bc0fe21ee3f4,02/25/2021 06:45:00,Gross Domestic Product (YoY),MEDIUM,CHF
1924e17f-9e49-4ae3-8753-f7f1e28913ac,02/25/2021 09:00:00,Business Confidence,LOW,EUR
45f348f6-1c7d-4434-b31e-daa445a1b895,02/25/2021 09:00:00,Consumer Confidence,LOW,EUR
d53e1df6-af68-4453-80cd-7fd964971bf3,02/25/2021 09:00:00,Private Loans (YoY),LOW,EUR
498e880d-ae01-49c1-93ce-d3cb0e283521,02/25/2021 09:00:00,M3 Money Supply (3m),LOW,EUR
ba45d1b6-43a2-4baf-a777-7edb148cb643,02/25/2021 09:00:00,M3 Money Supply (YoY),LOW,EUR
0a3a44fd-ba8f-4194-8fe5-377edc3895a2,02/25/2021 10:00:00,Services Sentiment,LOW,EUR
c3ee9df2-c3f8-49a3-af91-b1e9464176e2,02/25/2021 10:00:00,Economic Sentiment Indicator,LOW,EUR
8f9b672b-b15d-4ac2-a9ed-4fb4f4f2ab72,02/25/2021 13:30:00,Continuing Jobless Claims,MEDIUM,USD
08d737ee-c9ce-4b20-92d3-d8e7bd7c44d1,02/25/2021 13:30:00,Initial Jobless Claims,MEDIUM,USD
c4d79ce3-5d83-49f2-954b-a184f4330b23,02/25/2021 13:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
182dcad8-f2c2-4a80-ae4b-c5f6d0570528,02/25/2021 15:00:00,Pending Home Sales (YoY),LOW,USD
5d56ec5f-bdc3-417b-b038-d547c2856d10,02/25/2021 15:00:00,Pending Home Sales (MoM),MEDIUM,USD
591ed2c7-545f-497e-82b0-d7e5750351b3,02/25/2021 15:30:00,EIA Natural Gas Storage Change,LOW,USD
2fe46862-f75e-40e5-8e89-6374ae4134c6,02/25/2021 16:00:00,Kansas Fed Manufacturing Activity,LOW,USD
5cd26a7b-f2e9-4311-b5e8-d51854912f86,02/25/2021 16:30:00,4-Week Bill Auction,LOW,USD
a57561fc-d6f4-4121-b210-f98db6afd57d,02/25/2021 18:00:00,7-Year Note Auction,LOW,USD
9966d126-a890-4b5b-a355-5b8b8c8b80fd,02/25/2021 21:00:00,ANZ – Roy Morgan Consumer Confidence,MEDIUM,NZD
041447d9-15e6-42a3-babf-4e1594b2400e,02/25/2021 23:30:00,Tokyo CPI ex Fresh Food (YoY),MEDIUM,JPY
c33d2804-f4bb-435b-8af8-22b351d2527e,02/25/2021 23:30:00,Tokyo Consumer Price Index (YoY),MEDIUM,JPY
6ce86733-2bc3-4ab3-a71e-b6bfc301a51b,02/25/2021 23:30:00,"Tokyo CPI ex Food, Energy (YoY)",MEDIUM,JPY
45928ab7-9055-4821-a2fb-a26c4587a25f,02/25/2021 23:50:00,Retail Trade s.a (MoM),MEDIUM,JPY
92c93b4a-aeea-4242-88ed-08bb290751e9,02/25/2021 23:50:00,Retail Trade (YoY),MEDIUM,JPY
fe5a2e6a-86d4-4ab2-93f0-a2a7352fa9a4,02/25/2021 23:50:00,Industrial Production (YoY),MEDIUM,JPY
7a8304bb-338d-4805-bc34-3a6d911cb7a3,02/25/2021 23:50:00,Large Retailer Sales,MEDIUM,JPY
1699790a-3f2f-42a3-a870-c173a0e4d68d,02/25/2021 23:50:00,Industrial Production (MoM),LOW,JPY
09934492-f468-4a2a-93c6-7a9cbdd447d7,02/26/2021 00:30:00,Private Sector Credit (MoM),LOW,AUD
7fb8c2e5-73f2-4b5b-8028-e690cf67f980,02/26/2021 00:30:00,Private Sector Credit (YoY),LOW,AUD
d29710f3-7ea5-48b7-ac88-f327fe4c6111,02/26/2021 05:00:00,Construction Orders (YoY),LOW,JPY
b3df2770-7109-4267-a196-034ce5e05ccc,02/26/2021 05:00:00,Housing Starts (YoY),LOW,JPY
7b3200ca-e1ba-4668-9604-27345929059b,02/26/2021 05:00:00,Annualized Housing Starts,LOW,JPY
29b2da5f-a4fc-4f74-b62b-82d25cfeb25e,02/26/2021 07:00:00,Nationwide Housing Prices s.a (MoM),LOW,GBP
1535c6b8-2715-47fd-8fc4-12de12e52cc3,02/26/2021 07:00:00,Nationwide Housing Prices n.s.a (YoY),LOW,GBP
61919b8f-282a-4cac-8d71-893487e43359,02/26/2021 07:00:00,Import Price Index (MoM),LOW,EUR
47da22b6-c611-4af3-ab03-d53a1c36ec10,02/26/2021 07:00:00,Import Price Index (YoY),LOW,EUR
a5d7feb8-1853-4ff5-8d86-1288eb3c92bf,02/26/2021 07:30:00,Real Retail Sales (YoY),MEDIUM,CHF
71990e71-0597-4ea5-af33-05394d9b6856,02/26/2021 07:45:00,Consumer Price Index (EU norm) (MoM),LOW,EUR
e1e6f229-f42f-49df-836e-fd6f77d235ac,02/26/2021 07:45:00,Consumer Price Index (EU norm) (YoY),LOW,EUR
6bb86895-c4a7-44f6-8b48-e21131d8281a,02/26/2021 08:00:00,Retail Sales (YoY),LOW,EUR
e82bd3e4-31df-4f69-9921-92bdccb0d214,02/26/2021 08:00:00,HICP (YoY),LOW,EUR
b4d9db53-b148-49b1-abba-63ddab27e487,02/26/2021 08:00:00,HICP (MoM),LOW,EUR
6935c943-6037-488f-a3b0-792d34d684bc,02/26/2021 08:00:00,Consumer Price Index (MoM),LOW,EUR
fd3d2606-6d96-46a5-8d17-065d9b197b4c,02/26/2021 08:00:00,Consumer Price Index (YoY),LOW,EUR
d8cf4e82-706d-435c-9a7d-75bce958eab0,02/26/2021 08:00:00,KOF Leading Indicator,MEDIUM,CHF
50b5c89d-7eaa-4016-9ab2-99c9c370518c,02/26/2021 09:00:00,Trade Balance non-EU,LOW,EUR
11e25c9c-44ac-4f3c-b441-4d1ae0c71132,02/26/2021 09:00:00,Current Account Balance,LOW,EUR
8db6f6c7-216c-4f30-86b3-49784a2c7888,02/26/2021 09:30:00,10-y Bond Auction,LOW,EUR
ed946e3e-1874-4d6d-86cd-7cba568cd7fd,02/26/2021 13:30:00,Personal Consumption Expenditures - Price Index (YoY),LOW,USD
086b6805-6dcf-408b-85a6-44fba8a9f512,02/26/2021 13:30:00,Durable Goods Orders ex Transportation,MEDIUM,USD
1ddb53a3-bf0a-4874-ac19-1f3b499e3426,02/26/2021 13:30:00,Core Personal Consumption Expenditure - Price Index (MoM),MEDIUM,USD
fbfe38dd-808c-4d35-9e9e-0067da5b7739,02/26/2021 13:30:00,Wholesale Inventories,LOW,USD
8a6d41e0-d1a2-4db7-bb7d-23fdbfef800c,02/26/2021 13:30:00,Durable Goods Orders ex Defense,MEDIUM,USD
5d03a9e7-ed22-48b5-bacf-83ac22ba15d2,02/26/2021 13:30:00,Personal Income (MoM),MEDIUM,USD
0299afff-13fe-4cf8-97b9-20b2ddaa945a,02/26/2021 13:30:00,Goods Trade Balance,LOW,USD
13a816b5-b97e-4fc4-9c85-d76caa5810e1,02/26/2021 13:30:00,Personal Consumption Expenditures - Price Index (MoM),LOW,USD
50223e2a-a56f-4a89-a0fa-32916ebd0cd4,02/26/2021 13:30:00,Durable Goods Orders,HIGH,USD
a98f0c13-c712-4ef9-bb98-fd9343fae065,02/26/2021 13:30:00,Nondefense Capital Goods Orders ex Aircraft,HIGH,USD
fd366716-d02c-4920-aa29-087fee57b9c3,02/26/2021 13:30:00,Personal Spending,MEDIUM,USD
07feb75e-15fa-4565-a648-f914aafb09c0,02/26/2021 13:30:00,Core Personal Consumption Expenditure - Price Index (YoY),MEDIUM,USD
e9f2641a-a675-4fc5-9b12-4cda5a8caba4,02/26/2021 13:30:00,Raw Material Price Index,LOW,CAD
0b49fc53-a342-4fb7-a2bb-a2b0b333d3ee,02/26/2021 13:30:00,Industrial Product Price (MoM),LOW,CAD
cc9f1c51-526e-4525-bd4a-7c52ab4e6b21,02/26/2021 13:30:00,Building Permits (MoM),LOW,CAD
bf234ae1-231c-4692-8cb0-df68ab9124dc,02/26/2021 14:45:00,Chicago Purchasing Managers' Index,MEDIUM,USD
b7c25d35-877a-4d2d-a420-50da9a75fb51,02/26/2021 15:00:00,Michigan Consumer Sentiment Index,MEDIUM,USD
a85742e5-7656-458e-ad38-8a9ba97465df,02/26/2021 18:00:00,Baker Hughes US Oil Rig Count,LOW,USD
7a7ed400-2b10-4395-8ee2-1c690b169a76,02/26/2021 20:30:00,CFTC Gold NC Net Positions,LOW,USD
fe373ed7-7e96-420f-b044-0b31b0e6138c,02/26/2021 20:30:00,CFTC Oil NC Net Positions,LOW,USD
ed3ec2dc-33cc-4200-a321-6df8ba978267,02/26/2021 20:30:00,CFTC S&P 500 NC Net Positions,LOW,USD
6a854820-df97-48c1-99e2-464560131ab4,02/26/2021 20:30:00,CFTC GBP NC Net Positions,LOW,GBP
0d877b4f-aa20-460c-b0d4-17f420f1b9ea,02/26/2021 20:30:00,CFTC JPY NC Net Positions,LOW,JPY
6176a661-4d4b-47bd-a9d9-c1cd45ba3cf6,02/26/2021 20:30:00,CFTC EUR NC Net Positions,LOW,EUR
b3c87af3-ee78-43ba-a9a0-2d90b0013b20,02/26/2021 20:30:00,CFTC AUD NC Net Positions,LOW,AUD
0e1c32ae-f071-43e4-85f3-4d644a59dbc6,02/27/2021 10:00:00,Consumer Confidence,MEDIUM,EUR
2120d4ef-d44c-4c51-bcad-669c01d5cc8f,02/27/2021 10:00:00,Industrial Confidence,LOW,EUR
d91229be-c45f-4af1-9056-8dab43923f76,02/27/2021 10:00:00,Business Climate,MEDIUM,EUR
2f8f1c80-1621-4be3-bf89-53004d726d4b,02/28/2021 01:00:00,Non-Manufacturing PMI,HIGH,CNY
0df16b08-4ec8-4c21-b55c-8b1389e0ca75,02/28/2021 01:00:00,NBS Manufacturing PMI,HIGH,CNY
30d873b6-5cec-4f03-8732-c19677c60782,02/28/2021 21:30:00,AiG Performance of Mfg Index,MEDIUM,AUD
